"GEOPRV","GEODPMF","ALWDWKY","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","DHH_SEX","EDUDR04","FVCDCAR","FVCDFRU","FVCDJUI","FVCDPOT","FVCDSAL","FVCDVEG","HWTGBMI","PAC_7A","PAC_7B","PAC_8A","PAC_8B","PACDEE","DHHGAGE","SMK_01A","SMK_05B","SMK_05C","SMK_09A","SMK_204","SMK_208","SMKDSTY","SMKG01C","SMKG09C","SMKG203","SDCFIMM","SDCGRES","SDCGCGT","ADM_RNO","GEOGPRV","GEODPMF","DHHGAGE","DHH_SEX","HWTGBMI","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","CCC_280","FVCDJUI","FVCDFRU","FVCDSAL","FVCDPOT","FVCDCAR","FVCDVEG","FVCDTOT","PAC_7","PAC_7A","PAC_7B","PAC_8","PAC_8A","PAC_8B","PACDEE","PACDTLE","SMK_01A","SMKG01C","SMKG203","SMK_204","SMK_05B","SMK_05C","SMK_208","SMK_09A","SMKG09C","SMKDSTY","ALWDWKY","EDUDR04","SDCFIMM","SDCGRES","SDCGCGT","WTS_M"
"35","35953",996,1,2,2,2,2,1,1,1,0.6,4,2,0.6,1,4,999.99,996,6,996,6,7.6,13,1,996,96,4,996,20,4,3,3,96,2,6,2,26088,48,48932,11,2,25.22,1,2,2,2,2,2,2,0,3,0.3,0.1,0.3,2,5.7,2,996,6,2,996,6,2.5,2.5,1,4,5,6,996,96,996,6,6,1,996,1,2,6,1,299.8
"48","48933",12,2,2,2,2,2,2,2,4,0.1,5,0.4,0.9,0.7,4,24.83,996,6,996,6,3.1,13,1,996,96,4,996,35,4,3,3,96,1,2,2,112594,60,60901,3,2,21.06,2,6,2,2,2,2,2,2,2,0.7,0.1,0.1,1,5.9,2,996,6,2,996,6,5.7,5.7,2,96,96,996,996,96,996,6,6,6,996,3,1,2,2,53.54
"35","35970",17,2,2,2,2,2,2,2,4,0.1,0.5,0.3,0.3,0.8,0,21.46,996,6,996,6,4,13,1,996,96,6,2,996,1,5,6,5,2,6,2,70666,35,35960,15,1,23.94,1,2,2,2,2,2,2,0,0.3,0.4,0.7,1,0.4,2.8,3,996,6,3,996,6,1.1,1.1,1,3,96,996,996,96,25,4,3,4,21,2,2,6,1,83.8
"35","35943",996,1,2,2,2,2,2,1,4,0.5,2,2,0.8,1,1,29.57,996,6,996,6,3,13,1,999,99,9,999,999,99,3,9,99,2,6,2,94539,35,35951,6,2,23.39,2,6,2,2,2,2,2,0,2,1,0.1,0.1,1,4.2,2,996,6,2,996,6,2.5,2.5,2,96,96,996,996,96,996,6,6,6,4,4,2,6,1,501.55
"35","35953",996,2,1,2,2,2,2,2,4,0.1,1,0.4,0.8,0.7,0.8,27.96,12,1,996,6,0.7,13,1,996,96,4,996,50,4,5,3,96,2,6,2,824,35,35960,15,2,20.03,2,2,2,2,2,2,2,0,0,0.4,0.4,0.4,1,2.2,3,996,6,3,996,6,3,3,1,5,96,996,996,96,5,4,3,4,0,2,2,6,2,54.34
"48","48934",0,1,2,2,2,2,2,2,1,0.1,0.2,3,0,0.3,0.7,30.02,996,6,996,6,2.4,13,1,996,96,4,996,3,4,2,3,96,2,6,2,113620,24,24903,8,2,23.39,2,2,2,2,2,2,2,0,2,0.4,0.1,0.4,2,4.9,2,996,6,2,996,6,3.5,3.5,1,2,96,996,996,96,15,3,6,4,7,4,2,6,1,1228.52
"48","48931",996,2,2,2,2,2,2,2,3,0.1,1,0.1,0.2,0.5,1,28.65,996,6,996,6,2.1,13,1,996,96,6,20,996,1,1,6,1,2,6,2,21173,59,59952,10,2,21.15,2,2,2,2,2,2,2,0,2,1,0.1,0.1,2,5.2,2,996,6,2,996,6,2.2,2.2,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,86.51
"48","48932",3,2,2,2,2,2,2,1,4,0.5,1,0,0.4,0.8,0.3,28.47,996,6,996,6,1.1,13,2,996,96,6,996,996,6,96,6,96,2,6,2,120201,48,48932,12,2,30.29,2,2,2,2,2,2,2,0.4,0.4,0.6,0.3,0.4,0.7,2.8,2,996,6,2,996,6,0.4,0.4,1,4,9,5,996,96,996,6,6,1,996,4,2,6,1,275.89
"48","48931",7,2,2,2,2,2,2,1,2,0.4,0.8,3,0.3,0.6,3,24.03,996,6,996,6,3.2,13,1,996,96,4,996,50,4,1,3,96,2,6,2,76466,12,12940,13,2,25.88,2,2,2,2,2,2,2,0,0.7,1,0.3,1,3,6,2,996,6,2,996,6,3.1,3.1,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,152.14
"35","35951",996,2,2,2,2,2,2,1,1,0.1,0,1,0.4,0.8,0.3,39.15,996,6,996,6,4.2,13,1,996,96,6,12,996,1,3,6,4,2,6,2,120863,10,10913,16,1,999.99,2,1,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,1,2,96,996,10,20,20,4,1,2,996,1,2,6,1,29.13
"35","35943",7,2,2,2,2,2,2,1,4,0.1,3,0.3,0.1,0.8,3,24.2,15,1,50,1,17.1,13,1,996,96,6,10,996,1,3,6,4,9,9,2,41078,59,59913,13,2,23.99,2,2,2,2,2,2,2,0,0.4,0.6,0.3,0.3,1,2.6,3,996,6,3,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,134.12
"48","48932",996,2,2,2,2,2,2,1,2,0.6,2,0.2,0.2,1,5,999.99,996,6,996,6,1.2,13,1,996,96,4,996,20,4,3,3,96,2,6,2,43424,12,12930,12,1,24.22,2,2,2,2,2,2,2,0.1,1,0.3,1,1,1,4.4,2,996,6,2,996,6,0.2,0.2,1,2,96,996,2,2,25,4,3,2,996,2,2,6,1,207.54
"48","48932",0,2,2,2,2,2,2,1,4,0.4,0.9,3,0.5,1,3,19.33,996,6,996,6,0.4,13,2,996,96,6,996,996,6,96,6,96,2,6,2,48594,35,35930,15,2,28.74,1,2,2,1,1,1,2,0.6,1,0.4,0.4,0.3,2,4.7,3,996,6,3,996,6,0,0,1,3,96,996,996,96,8,4,3,4,0,2,2,6,1,337.74
"59","59923",996,2,2,2,2,2,2,1,2,0.5,0.7,0.1,0.1,0.2,0.7,25.65,996,6,996,6,0.6,13,2,996,96,6,996,996,6,96,6,96,1,2,1,69603,46,46901,10,1,34.16,1,2,1,2,2,2,2,2,0.3,0.1,0.1,0.1,1,3.6,2,996,6,2,996,6,1.3,1.3,2,2,96,996,996,96,996,6,6,5,5,2,2,6,1,287.49
"48","48933",996,2,2,2,2,2,2,2,4,0.3,0.4,0.4,0,0.7,3,25.62,996,6,996,6,1.8,13,1,996,96,3,996,10,4,3,6,96,2,6,2,86830,35,35937,14,1,999.99,2,2,2,2,2,2,2,0.1,1,0.6,0.4,0.1,1,3.2,3,996,6,3,996,6,0.5,0.5,1,1,96,996,996,96,10,4,3,4,999,4,9,9,9,879.96
"35","35960",13,2,1,1,2,2,2,1,2,0.6,3,0.1,0.7,0.1,1,22.86,996,6,996,6,7,13,1,996,96,6,7,996,1,1,6,1,2,6,1,72028,24,24908,9,1,29.89,2,2,2,2,2,2,2,1,0.1,0.4,0.6,1,1,4.1,2,996,6,2,996,6,0.7,0.7,1,3,96,996,996,96,25,4,3,4,6,2,2,6,2,268.23
"35","35970",0,1,2,2,2,2,2,1,4,0.1,1,1,0.1,1,1,28.89,996,6,996,6,2.1,13,1,996,96,4,996,5,4,3,3,96,1,2,2,82724,60,60901,1,1,999.99,2,6,2,2,2,2,2,0.7,0,0,0.3,0.1,0.7,1.8,1,240,1,1,2,1,2.7,4.4,2,1,96,996,996,96,996,6,6,5,996,1,2,6,2,15.46
"35","35937",996,2,2,2,2,2,2,2,2,0.5,1,0.3,0.1,1,0.4,29.64,3,1,996,6,2.2,13,2,996,96,6,996,996,5,3,6,96,2,6,2,83309,48,48934,16,2,22.13,1,2,2,1,2,2,2,0.7,2,0.6,1,0.4,2,6.7,3,996,6,3,996,6,2,2,1,2,96,996,996,96,20,4,3,4,996,1,2,6,1,70.22
"48","48934",996,2,2,2,2,2,2,1,3,0.5,0.1,0.1,0.5,0.7,3,25.76,42,2,996,6,4,13,1,2,2,4,996,13,2,6,1,96,1,2,2,45119,35,35951,5,1,20.37,2,6,2,2,2,2,2,0.1,4,1,0.3,0.3,2,7.7,2,996,6,1,50,3,6,7.6,1,3,96,996,996,96,5,1,6,4,9,4,2,6,1,522.02
"59","59922",999,2,2,2,2,2,2,1,2,0.1,1,0,0.6,0.6,0.6,23.49,996,6,996,6,7.1,13,2,996,96,6,996,996,6,96,6,96,2,6,1,79366,24,24903,8,2,22.62,2,2,2,2,2,2,2,2,1,1,1,1,999.9,999.9,2,996,6,2,996,6,8,99.9,2,3,96,996,996,96,996,6,6,5,0,4,2,6,1,206.62
"48","48931",1,2,2,2,1,2,2,2,4,0,0.6,0.2,0.1,1,0.3,19.06,996,6,996,6,2.2,13,1,996,96,4,996,25,4,5,3,96,2,6,2,124636,24,24904,9,1,32.74,2,2,2,2,2,2,2,1,2,0.4,0,0.1,1,4.5,2,996,6,2,996,6,4.3,4.3,2,3,96,996,996,96,996,6,6,5,0,4,2,6,1,4244.2
"35","35951",6,2,2,2,2,2,2,2,4,0.1,0.7,0.1,0.1,0.7,0.4,32.22,996,6,996,6,4.3,13,2,996,96,6,996,996,6,96,6,96,2,6,1,86818,35,35936,8,2,21.48,2,2,2,2,2,2,2,1,2,0.4,0.1,0.1,2,5.6,2,996,6,2,996,6,4.5,4.5,2,96,96,996,996,96,996,6,6,6,6,4,1,2,2,58.59
"48","48935",996,2,2,2,2,2,2,2,4,0.1,2,0.3,0.4,2,0.6,28.3,996,6,996,6,2,13,2,996,96,6,996,996,5,3,6,96,2,6,2,24715,47,47904,13,2,27.91,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,1,60,4,3,996,6,0,2,2,4,96,996,996,96,996,6,6,5,996,4,2,6,1,122.7
"48","48932",996,2,2,1,2,2,2,1,4,0.3,1,0.1,0.7,1,2,32.28,996,6,996,6,0.8,13,2,996,96,6,996,996,6,96,6,96,2,6,1,70380,48,48933,12,2,30.18,2,1,2,2,2,2,2,0,0.6,0.6,0.3,0,0.7,2.2,2,996,6,2,996,6,0.5,0.5,1,3,96,996,996,96,25,4,1,4,996,4,2,6,1,109.56
"35","35937",0,2,2,2,2,2,2,2,4,0.3,2,3,0.8,0.8,1,27.07,996,6,996,6,1.1,13,2,996,96,6,996,996,6,96,6,96,2,6,2,88237,24,24914,7,2,20.21,2,2,2,2,2,2,2,1,3,0.3,0.1,0.7,2,7.1,2,996,6,2,996,6,0.5,0.5,2,96,96,996,996,96,996,6,6,6,1,4,2,6,1,289.11
"35","35937",6,1,2,2,1,2,2,1,4,0.4,0.6,0.2,0.1,0.4,0.3,23.11,996,6,996,6,10.4,13,1,996,96,4,996,20,4,2,3,96,2,6,2,5722,24,24905,16,2,37.73,1,2,1,1,2,2,2,1,1,0,0.4,1,2,5.4,3,996,6,3,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,171.39
"48","48933",996,2,2,2,2,2,2,1,4,0.1,0.3,0.2,0.7,0.4,1,34.29,996,6,996,6,0.2,13,2,996,96,6,996,996,6,96,6,96,2,6,2,35904,35,35966,8,1,999.99,2,2,2,2,2,2,2,0.1,1,0.3,0.7,0.3,0.3,2.7,3,996,6,3,996,6,0.5,0.5,1,3,3,10,996,96,996,6,6,1,0,3,1,2,1,588.05
"46","46901",996,2,2,2,2,2,2,1,4,0.1,2,0.1,0.3,1,0.6,24.2,996,6,996,6,3.1,13,1,996,96,4,996,6,4,3,3,96,2,6,2,95527,35,35968,14,2,999.99,2,2,2,2,2,1,2,0,1,0,1,0.6,1,3.6,3,996,6,3,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,2,1,2,1,465.89
"48","48934",1,1,2,2,2,2,2,1,1,0.1,2,0,0.1,0.2,1,20.19,996,6,996,6,0.5,13,2,996,96,6,996,996,6,96,6,96,2,6,2,44281,35,35995,4,1,38.34,2,6,2,2,2,2,2,1,0.6,0.6,0.6,0.1,3,5.9,2,996,6,2,996,6,3.4,3.4,1,3,96,996,4,15,15,1,6,2,5,2,2,6,1,676.17
"48","48932",999,2,2,2,2,2,2,2,1,0.5,1,0.4,0.8,1,0.5,21.12,996,6,996,6,0.1,13,1,996,96,6,20,996,1,3,6,4,2,6,1,30938,24,24906,12,1,32.28,1,1,2,2,2,2,2,2,1,0.3,0.1,0.3,0.3,4,1,48,2,2,996,6,1.5,2.1,2,3,96,996,996,96,996,6,6,5,5,2,2,6,1,344.36
"35","35946",2,1,2,2,2,2,2,2,1,1,1,0.1,0.5,1,1,26.41,996,6,996,6,2.3,13,1,996,96,6,7,996,1,3,6,9,2,6,2,96184,47,47909,15,1,26.4,1,2,1,2,2,2,2,1,1,0,1,0.1,1,4.1,2,996,6,2,996,6,0,0,1,3,99,8,996,96,996,6,6,1,996,4,2,6,2,9.13
"35","35960",0,2,2,2,2,2,2,2,4,1,0.3,0.1,0.4,1,0.2,18.11,996,6,996,6,1.4,13,1,996,96,4,996,50,4,3,3,96,1,2,2,93907,48,48933,9,1,33.19,1,2,2,2,2,2,2,0,4,0,1,0.1,0.1,5.2,2,996,6,2,996,6,0.3,0.3,1,4,96,996,996,96,35,1,6,4,996,2,2,6,1,260.26
"35","35937",5,2,1,2,2,2,2,2,1,1,0.9,0,0.3,0.7,1,51.85,996,6,996,6,5.7,13,2,996,96,6,996,996,5,5,6,96,2,6,2,117708,59,59922,12,2,19.61,2,2,2,2,2,2,2,0.1,2,0.4,0,0.4,2,4.9,2,996,6,2,996,6,3.8,3.8,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,108.86
"35","35961",996,2,2,1,2,2,2,1,4,0.2,3,0.2,0.2,1,0.8,23.83,996,6,996,6,1.9,13,1,996,96,4,996,2,4,4,3,96,2,6,2,123631,35,35940,16,2,27.21,2,2,2,2,2,2,2,0,3,0.4,0.1,0.1,1,4.6,3,996,6,3,996,6,3.9,3.9,2,96,96,996,996,96,996,6,6,6,1,2,2,6,1,28.29
"48","48932",7,2,2,2,2,2,2,2,4,0.3,4,3,0,1,0.3,29.02,996,6,996,6,0.7,13,1,996,96,4,996,3,4,5,3,96,2,6,2,102339,35,35968,12,1,32.22,1,2,1,2,2,2,2,1,0.1,0.1,0.1,0,1,2.3,3,996,6,3,996,6,1,1,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,36.79
"35","35953",996,2,2,2,2,2,2,2,1,0.3,0.2,0.1,1,0.7,1,19.42,996,6,996,6,1.1,13,2,996,96,6,996,996,6,96,6,96,2,6,2,107005,35,35936,2,1,22.63,2,6,2,2,2,2,2,0.4,1,0.1,0.4,0.1,0.6,2.6,1,15,2,2,996,6,7.5,7.7,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,127.6
"48","48931",996,2,2,2,2,2,2,1,4,0.3,3,0,0.8,0.2,3,29.02,996,6,996,6,3,13,2,996,96,6,996,996,6,96,6,96,2,6,1,11236,24,24907,16,1,31.15,2,2,1,2,2,2,2,0,2,0.1,1,0,0,3.1,3,996,6,3,996,6,0,0,1,1,2,9,996,96,996,6,6,1,996,1,9,9,9,63.42
"35","35953",996,1,2,2,2,2,2,2,1,0.6,1,2,0.1,2,0.6,24.2,30,2,30,1,8.4,13,1,996,96,1,996,997,4,3,6,96,2,6,2,124507,24,24903,13,1,31.84,1,2,1,1,2,2,2,0.4,0.7,0.1,0.4,0.4,0.4,2.4,2,996,6,2,996,6,0.8,0.8,1,5,96,996,996,96,25,4,3,4,999,2,2,6,1,245.74
"59","59922",4,1,2,2,2,2,2,1,2,0.5,0.6,0.2,0.1,1,1,29.57,996,6,996,6,2.7,13,1,996,96,6,18,996,1,4,6,4,2,6,1,26790,35,35995,15,2,30.64,7,2,1,2,2,2,1,1,999.9,0.3,0.4,0.1,1,999.9,3,996,6,3,996,6,1.3,1.3,1,99,99,25,996,96,996,6,6,1,996,1,2,6,1,195.66
"35","35946",0,2,2,2,2,2,2,1,4,0.1,0.7,0.2,0.4,1,0.6,27.05,996,6,996,6,6.3,13,2,996,96,6,996,996,6,96,6,96,2,6,1,8800,47,47904,11,2,20.64,2,2,2,2,2,2,2,1,2,1,0.6,0,1,5.6,2,996,6,2,996,6,1,1,1,4,6,15,996,96,996,6,6,1,0,4,2,6,1,160.87
"35","35951",0,1,2,2,2,2,2,2,3,0,2,0.3,0.4,2,1,20.19,996,6,996,6,0,13,2,996,96,6,996,996,6,96,6,96,2,6,1,35510,35,35934,8,2,31.07,1,2,2,2,2,2,2,1,2,1,0.4,0.3,3,7.7,2,996,6,2,996,6,5.2,5.2,1,3,96,996,996,96,996,6,6,5,1,4,2,6,1,1397.72
"35","35970",996,2,2,2,2,2,2,1,2,0.6,0.3,1,0.4,0.7,0,27.62,996,6,996,6,9,13,1,996,96,4,996,10,4,2,3,96,2,6,2,96348,24,24906,15,2,21.97,2,2,2,2,2,2,2,1,4,2,0.6,1,4,12.6,3,996,6,3,996,6,2.2,2.2,2,96,96,996,996,96,996,6,6,6,996,9,9,9,1,130.75
"35","35961",996,2,2,2,2,2,2,1,1,0.2,1,0.2,0.1,0.6,1,25.46,996,6,996,6,1.8,13,1,996,96,4,996,60,4,3,2,96,2,6,2,28140,13,13903,16,1,22.63,2,2,2,2,2,2,2,0,0.4,0.1,1,1,2,4.5,3,996,6,3,996,6,1.1,1.1,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,58.29
"48","48934",0,2,1,2,2,2,2,1,4,0.1,0.2,0.1,0.3,2,1,25.17,3,2,996,6,2.8,13,1,996,96,4,996,50,4,4,3,96,1,2,2,80261,24,24901,8,1,24.51,2,2,2,2,2,2,2,0,0.9,0.1,0.1,0.1,0.7,1.9,2,996,6,2,996,6,0.9,0.9,1,2,3,15,996,96,996,6,6,1,0,4,2,6,1,191.3
"35","35970",996,2,2,2,2,2,2,1,4,1,0.4,0.1,0.7,0.6,0.8,34.05,996,6,996,6,3.1,13,1,996,96,4,996,15,4,9,3,96,1,2,1,17952,48,48934,2,2,20.63,2,6,2,2,2,2,1,0.4,0.9,0.1,1,0.4,0.1,2.9,1,65,2,2,996,6,2.4,3.2,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,386.94
"35","35953",996,2,2,2,2,2,2,2,2,0.5,1,1,0.6,0.9,2,25.09,996,6,996,6,0.6,13,1,996,96,4,996,20,4,4,3,96,1,2,1,29242,24,24915,14,2,19.38,1,2,2,2,2,2,2,0,2,0,0.7,0.7,0.4,3.8,3,996,6,3,996,6,1.2,1.2,2,3,96,996,996,96,996,6,6,5,0,1,2,6,1,209.87
"48","48932",996,1,1,2,2,2,2,1,1,0.6,1,2,0.2,0.2,3,24.67,996,6,996,6,0.9,13,1,996,96,4,996,25,4,2,3,96,2,6,1,70330,35,35995,4,1,29.46,2,6,2,2,2,2,2,0.1,0.1,1,0.3,0.1,0.6,2.2,2,996,6,2,996,6,2.3,2.3,2,96,96,996,996,96,996,6,6,6,4,4,2,6,1,1030.31
"35","35953",996,2,2,2,2,2,2,1,2,0.4,2,1,0.8,0.3,2,29.29,999,9,999,9,99.9,13,2,996,96,6,996,996,6,96,6,96,2,6,2,126300,12,12958,5,2,22.13,2,6,2,2,2,2,2,1,3,1,0.4,0.4,1,6.8,2,996,6,2,996,6,3.6,3.6,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,116.43
"35","35946",996,2,2,2,2,2,2,2,4,0.1,3,0,0.9,0.4,0.1,23.91,996,6,996,6,1.1,13,1,996,96,4,996,25,4,3,2,96,2,6,1,10746,24,24911,14,2,32.34,2,2,2,2,2,2,2,2,3,0.3,0.4,0.4,0.7,6.8,3,996,6,3,996,6,0.4,0.4,1,3,96,996,996,96,5,4,1,4,0,3,2,6,1,77.2
"35","35937",12,2,2,1,2,2,2,1,2,0.4,1,0.1,0,0.2,0.8,23.58,60,1,996,6,14.1,13,1,996,96,4,996,20,4,2,3,96,2,6,2,67992,35,35957,15,2,19.22,2,2,2,1,2,2,2,0,1,0.1,1,1,1,4.1,3,996,6,3,996,6,1.9,1.9,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,39.82
"35","35951",996,1,2,2,2,2,2,1,4,0.1,1,0.3,0.3,1,0.4,31.32,996,6,996,6,0,13,2,996,96,6,996,996,6,96,6,96,2,6,2,55427,47,47901,16,2,23.83,1,2,2,2,2,2,2,1,2,0,0.3,0,0.3,3.6,3,996,6,3,996,6,3.4,3.4,2,96,96,996,996,96,996,6,6,6,0,2,2,6,1,14.6
"35","35946",996,1,2,2,2,2,2,1,1,0.3,0.3,0,0.5,1,2,33.63,996,6,996,6,1.5,13,1,996,96,4,996,997,4,3,2,96,2,6,1,122692,35,35995,7,2,23.58,2,2,2,2,1,2,2,0.4,3,1,0.3,0.4,2,7.1,2,996,6,2,996,6,1.6,1.6,2,96,96,996,996,96,996,6,6,6,996,4,1,2,2,672.84
"35","35943",996,2,2,2,2,2,2,2,4,0.1,0.3,0.2,0.1,0.7,1,18.64,50,1,7,4,10.5,13,2,996,96,6,996,996,6,96,6,96,2,6,2,67779,60,60901,6,1,22.85,2,6,2,2,2,2,2,4,0.3,0,0.4,0,2,6.7,1,30,1,2,996,6,0.7,0.9,1,2,3,8,996,96,996,6,6,1,996,1,2,6,2,27.48
"35","35970",0,2,2,2,2,2,2,2,4,0.5,0.7,0.2,0.3,1,1,23.58,996,6,996,6,0.2,13,1,996,96,6,10,996,1,5,6,6,2,6,2,71403,47,47906,11,1,28.21,2,2,2,2,2,2,2,0.4,0.7,0.3,0.1,0.1,0.7,2.3,2,996,6,2,996,6,0.6,0.6,1,2,96,996,996,96,17,4,3,4,9,4,2,6,1,80.13
"35","35955",8,2,2,2,2,2,2,1,4,0.1,3,0,0.5,1,1,31.24,996,6,996,6,0,13,1,996,96,4,996,4,4,3,3,96,2,6,2,16241,24,24915,13,2,21.97,2,2,2,2,2,2,2,2,1,1,0.3,0.4,0.3,5,3,996,6,3,996,6,2.9,2.9,1,2,96,996,996,96,20,4,3,4,16,4,2,6,1,121.02
"48","48932",1,1,2,2,2,2,2,1,1,0.2,4,0,0.5,1,5,36.04,996,6,996,6,0.9,13,1,996,96,6,15,996,1,99,6,99,2,6,2,67400,47,47906,14,2,999.99,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,2,96,96,996,996,96,996,6,6,6,996,9,1,2,1,162.96
"59","59922",996,2,2,2,2,2,2,2,2,1,2,0.3,0.8,1,1,26.3,996,6,996,6,0.4,13,1,996,96,4,996,15,4,5,3,96,2,6,2,65269,13,13901,11,1,25.47,2,2,2,2,2,2,2,0.1,1,0.6,0.3,0.3,0.6,2.9,2,996,6,2,996,6,2.6,2.6,1,2,96,996,996,96,15,4,2,4,996,4,2,6,1,110.76
"35","35970",14,2,2,2,2,2,2,2,3,0.1,0.2,3,0.7,0.3,0.7,16.02,996,6,996,6,0.8,13,1,996,96,4,996,3,4,2,3,96,2,6,2,13772,24,24912,7,1,31.07,2,2,2,2,2,2,2,1,4,0.1,0.3,0.1,2,7.5,2,996,6,2,996,6,3.8,3.8,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,133.93
"35","35960",2,2,2,2,2,2,2,1,3,0.6,3,0.2,0.4,0.1,0.6,21.52,996,6,996,6,1.3,13,2,996,96,6,996,996,6,96,6,96,1,2,2,99227,24,24908,14,1,30.76,2,2,2,2,2,2,2,0.3,0.3,0,1,0.4,1,3,2,996,6,2,996,6,2.4,2.4,1,2,96,996,996,96,75,4,3,4,0,4,2,6,1,103.33
"35","35946",0,2,2,2,2,2,2,2,2,0,3,0.1,0,0.2,0.4,32.04,996,6,996,6,2.3,13,1,996,96,6,20,996,1,2,6,8,2,6,2,83046,59,59913,2,2,19.41,2,6,2,2,2,2,2,0.1,3,2,0.1,0.6,4,9.8,2,996,6,2,996,6,9.2,9.2,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,177.12
"59","59922",996,2,2,2,2,2,2,1,4,0,3,1,0.7,1,1,27.82,996,6,996,6,2.7,13,2,996,96,6,996,996,6,96,6,96,2,6,2,18557,35,35962,16,2,25.53,1,2,2,2,1,2,2,0.3,1,0.4,0.6,0.3,1,3.6,3,996,6,3,996,6,0.1,0.1,1,4,96,996,996,96,40,4,3,4,996,1,1,2,1,102.39
"48","48935",996,2,2,2,2,2,2,2,2,0.1,0.4,2,0.1,0.6,0.4,23.11,996,6,996,6,0,13,2,996,96,6,996,996,6,96,6,96,2,6,1,116901,35,35946,14,2,25.53,2,2,2,2,2,2,2,0.1,1,0.4,0.1,0.4,1,3,3,996,6,3,996,6,7.8,7.8,1,2,96,996,996,96,50,3,6,4,3,2,2,6,1,80.62
"35","35943",996,2,2,2,2,2,2,2,2,0,1,0.4,1,0.2,0.5,20.07,996,6,996,6,4.9,13,1,996,96,4,996,38,4,2,3,96,2,6,2,54363,47,47906,4,1,19.04,2,6,2,2,2,2,2,2,0.1,0.3,0.3,0.1,0.3,3.1,2,996,6,2,996,6,0.2,0.2,2,96,96,996,996,96,996,6,6,6,0,2,2,6,1,444.69
"35","35953",999,2,2,2,2,2,2,2,4,0.1,0.5,0,1,1,1,999.99,996,6,996,6,0,13,2,996,96,6,996,996,6,96,6,96,2,6,2,18944,24,24906,8,1,22.87,2,2,2,2,2,2,2,1,1,0.4,0.4,0.7,0.3,3.8,2,996,6,2,996,6,2.7,2.7,1,6,7,12,996,96,996,6,6,1,999,2,2,6,1,238.77
"35","35970",3,2,2,2,2,2,2,2,4,0.4,1,0.4,0.2,0.8,1,26.36,90,1,2,1,3.1,13,2,996,96,6,996,996,6,96,6,96,2,6,1,89332,46,46901,13,2,28.52,1,2,2,2,2,2,2,2,2,1,0.3,0.7,2,8,3,996,6,3,996,6,2.2,2.2,1,4,96,996,996,96,1,4,3,4,2,4,2,6,1,96.52
"48","48934",996,2,2,2,2,2,2,2,4,0.1,0.6,0,0.2,1,1,999.99,996,6,996,6,4.9,13,2,996,96,6,996,996,6,96,6,96,2,6,2,48157,35,35926,4,2,29.02,2,6,2,2,2,2,2,0,1,0.6,0,0.1,5,6.7,2,996,6,2,996,6,0.4,0.4,2,4,96,996,996,96,996,6,6,5,0,2,2,6,1,154.62
"35","35953",996,2,2,2,2,2,2,2,4,1,0.6,0,0.7,1,0.3,999.99,999,9,999,9,99.9,13,1,996,96,6,22,996,1,2,6,2,1,2,2,46778,24,24903,11,2,40.36,1,2,2,2,2,2,2,0,0.6,1,0.1,1,1,3.7,2,996,6,2,996,6,1.2,1.2,1,4,96,996,1,2,996,6,6,3,996,4,2,6,1,466.05
"35","35970",996,1,2,2,2,2,2,2,4,0,0.6,3,0,0.9,3,29.52,996,6,996,6,0.5,13,2,996,96,6,996,996,6,96,6,96,2,6,2,54678,47,47909,5,1,22.29,2,6,2,2,2,2,2,0,0.4,0,0.6,0.1,0.3,1.4,1,30,1,2,996,6,0.3,0.5,1,3,3,20,996,96,996,6,6,1,40,4,2,6,1,15.36
"48","48932",999,2,2,2,2,2,2,2,4,0,0.6,0.1,1,0.4,0.1,34.47,996,6,996,6,1.4,13,1,996,96,4,996,6,4,3,3,96,2,6,2,22141,35,35937,10,2,39.91,2,2,1,2,2,2,2,1,1,0.3,0.1,0,0.1,2.5,2,996,6,2,996,6,2.2,2.2,1,5,5,25,996,96,996,6,6,1,996,4,2,6,1,49.78
